ID,serial,?13C,?18O,stdev 13C,stdev 18O,dist
SAM03,1,-0.7,3.8,0.1,0.2,6.5
SAM03,2,-0.3,3.2,0.1,0.2,9.2
SAM03,3,0.0,3.8,0.1,0.2,12
SAM03,4,0.0,3.2,0.0,0.2,14.6
SAM03,5,0.0,3.8,0.1,0.1,18
SAM03,6,-0.8,2.9,0.1,0.2,21.2
SAM03,7,-1.3,3.9,0.1,0.1,23.8
SAM03,8,-2.9,3.7,0.0,0.1,26.3
SAM03,9,-3.0,3.1,0.1,0.1,29
SAM03,10,-2.1,2.2,0.0,0.1,31.8
SAM03,11,-1.6,1.3,0.1,0.1,34.3
SAM03,12,-2.7,-0.1,0.1,0.1,36.6
SBL01,1,-1.7,2.7,0.0,0.1,12.2
SBL01,2,-0.7,4.0,0.0,0.1,14.5
SBL01,3,-0.6,2.7,0.0,0.1,16.5
SBL01,4,0.0,2.3,0.1,0.1,18.5
SBL01,5,0.1,2.4,0.1,0.1,20.5
SBL01,6,0.0,2.7,0.0,0.1,22.8
SBL01,7,-0.4,2.7,0.0,0.1,25
SBL01,8,0.2,2.9,0.1,0.1,27.3
SBL01,9,0.3,3.2,0.1,0.1,29.5
SBL01,10,0.6,2.2,0.1,0.1,32
SBL01,11,0.7,2.3,0.1,0.1,34.2
SBL01,12,0.2,1.3,0.1,0.1,36.4
SBL01,13,0.2,1.0,0.0,0.1,38.7
SBL01,14,0.2,1.5,0.1,0.1,41
SBL02,1,-0.3,4.8,0.1,0.1,8
SBL02,2,-0.5,5.8,0.1,0.1,10
SBL02,3,-0.6,6.1,0.1,0.1,12
SBL02,4,-0.4,5.9,0.1,0.2,13.8
SBL02,5,-0.4,3.7,0.0,0.1,16
SBL02,6,-0.5,2.6,0.1,0.1,18
SBL02,7,-0.5,2.1,0.1,0.1,20
SBL02,8,-0.4,2.6,0.1,0.1,22
SBL02,9,-0.6,2.5,0.1,0.1,24.2
SBL02,10,-0.4,2.7,0.1,0.1,26.2
SBL02,11,-0.5,2.6,0.1,0.1,28.5
SBL02,12,-0.6,2.7,0.1,0.1,31
SBL02,13,-0.6,2.9,0.0,0.1,33.5
SBL02,14,-0.3,3.0,0.1,0.2,35.5
SBL02,15,-0.6,3.2,0.0,0.1,37.7
SBL02,16,-0.6,4.2,0.0,0.1,40
SBL02,17,-0.3,5.0,0.0,0.1,42
SBL03,1,-0.1,1.9,0.0,0.1,10.2
SBL03,2,0.0,1.3,0.1,0.1,12.5
SBL03,3,-0.6,1.6,0.1,0.1,15
SBL03,4,-0.4,1.7,0.1,0.1,18
SBL03,5,-0.4,2.6,0.1,0.2,20.5
SBL03,6,-0.1,3.0,0.1,0.1,23
SBL03,7,-0.3,1.9,0.1,0.1,25.5
SBL03,8,-0.1,1.3,0.1,0.1,28.5
SBL03,9,0.0,1.6,0.1,0.1,31
SBL03,10,-0.3,2.7,0.2,0.1,34
SBL03,11,-0.5,3.8,0.1,0.0,36
SBL03,12,-0.4,3.9,0.1,0.1,40
SBL03,13,-0.7,3.4,0.1,0.1,43
SBL03,14,-0.5,2.1,0.2,0.1,46
SBL03,15,-0.8,1.4,0.1,0.1,49.5
SBL03,16,-0.6,1.0,0.1,0.1,52.5
