ID,serial,?13C,?18O,stdev 13C,stdev 18O,dist,Genus
P07,17,-0.3,0.3,0.1,0.1,35,Ph
NKU245,1,-0.9,0.9,0.1,0.2,1,Ph
NKU245,2,-0.7,2,0.1,0.2,2.6,Ph
NKU245,3,-0.3,2.2,0.1,0.2,4,Ph
NKU245,4,-0.2,2.9,0.1,0.2,6,Ph
NKU245,5,0,3,0,0.3,8,Ph
NKU245,6,0.1,2.8,0.1,0.2,10,Ph
NKU245,7,0.1,2.5,0,0.1,12,Ph
NKU245,8,-0.3,1.9,0,0.1,14,Ph
NKU245,9,0.4,2.3,0.1,0.2,15.6,Ph
NKU245,10,0.3,2.4,0.1,0.2,17.6,Ph
NKU245,11,-0.4,1.1,0.1,0.1,19.7,Ph
NKU245,12,-0.1,2,0.1,0.1,21.6,Ph
NKU245,13,-0.8,1.1,0,0.1,23.3,Ph
NKU245,14,-0.2,1.4,0,0.1,25.4,Ph
NKU245,15,0,1.2,0.1,0.2,27.3,Ph
NKU245,16,-0.3,1.9,0,0.1,29.2,Ph
NKU257,1,-0.6,2.2,0.1,0.2,0,Ph
NKU257,2,-0.7,3.1,0.1,0.1,2.1,Ph
NKU257,3,-0.3,4.1,0,0.2,4.3,Ph
NKU257,5,0.1,3.7,0,0.1,8.4,Ph
NKU257,6,-0.6,3.8,0,0.2,10.5,Ph
NKU257,7,-0.3,4.5,0,0.2,12.7,Ph
NKU257,8,-0.2,5.2,0,0.2,15,Ph
NKU257,9,-0.6,4,0.1,0.1,17.5,Ph
NKU257,10,0,5.1,0.1,0.2,20,Ph
NKU257,11,-0.3,4.5,0.1,0.1,22.3,Ph
NKU257,12,-0.2,4.7,0,0.1,24.2,Ph
NKU265,1,-1.6,0.1,0.1,0.3,1.2,Ph
NKU265,2,0.2,0.9,0,0.2,3.5,Ph
NKU265,3,-0.2,2.1,0,0.1,5.6,Ph
NKU265,4,0.1,2.2,0.1,0.1,7.6,Ph
NKU265,5,0.3,2.8,0.1,0.1,9.5,Ph
NKU265,6,0.4,4.7,0.1,0.1,11.5,Ph
NKU265,7,0.3,4.7,0,0.1,13.5,Ph
NKU265,8,0.3,4.7,0.1,0.1,15,Ph
NKU265,9,0,4.6,0.1,0.1,17.2,Ph
SAM01,1,-0.7,-1,0,0.3,12,Ph
SAM01,2,-1.6,-1.1,0.1,0.1,14.7,Ph
SAM01,3,0,1.7,0.1,0.1,17.5,Ph
SAM01,4,-1.4,-0.5,0.1,0.1,20.5,Ph
SAM01,5,-1.5,0,0.1,0.3,23.3,Ph
SAM01,6,0.1,2,0,0.1,25.5,Ph
SAM01,7,-2,-2.6,0.1,0.3,28.8,Ph
SAM01,8,-0.3,-2,0.1,0.2,31,Ph
SAM01,9,-2.1,-1.8,0.1,0.2,34,Ph
SAM01,10,-2.3,-2.4,0.1,0.2,36.7,Ph
SAM01,11,-2.2,-1.3,0.1,0.2,39,Ph
SAM01,12,-1.5,0.3,0.1,0.2,41.2,Ph
SAM01,13,-0.2,3.3,0,0.1,43.5,Ph
SAM01,14,-1.7,-0.2,0,0.1,45.8,Ph
SAM02,1,-1.2,0.1,0.1,0.1,5.7,Ph
SAM02,2,-1.3,-1.4,0,0.1,8.3,Ph
SAM02,3,-1.5,-1.6,0.1,0.1,10.5,Ph
SAM02,4,-1.7,-3.1,0,0.2,13.2,Ph
SAM02,5,-0.9,-2.2,0,0.1,15.8,Ph
SAM02,6,-0.2,-1.3,0,0.1,18.3,Ph
SAM02,7,0.4,-1.5,0.1,0.2,20.7,Ph
SAM02,8,-0.1,-1.9,0.1,0.1,23,Ph
SAM02,9,0.6,-2.6,0.1,0.1,25.5,Ph
SAM02,10,-0.7,-4.2,0,0.2,27.7,Ph
SAM02,11,-0.7,-2.4,0.1,0.1,30.1,Ph
SAM03,1,-0.7,3.8,0.1,0.2,6.5,Ph
SAM03,2,-0.3,3.2,0.1,0.2,9.2,Ph
SAM03,3,0,3.8,0.1,0.2,12,Ph
SAM03,4,0,3.2,0,0.2,14.6,Ph
SAM03,5,0,3.8,0.1,0.1,18,Ph
SAM03,6,-0.8,2.9,0.1,0.2,21.2,Ph
SAM03,7,-1.3,3.9,0.1,0.1,23.8,Ph
SAM03,8,-2.9,3.7,0,0.1,26.3,Ph
SAM03,9,-3,3.1,0.1,0.1,29,Ph
SAM03,10,-2.1,2.2,0,0.1,31.8,Ph
SAM03,11,-1.6,1.3,0.1,0.1,34.3,Ph
SAM03,12,-2.7,-0.1,0.1,0.1,36.6,Ph
SBL01,1,-1.7,2.7,0,0.1,12.2,Ph
SBL01,2,-0.7,4,0,0.1,14.5,Ph
SBL01,3,-0.6,2.7,0,0.1,16.5,Ph
SBL01,4,0,2.3,0.1,0.1,18.5,Ph
SBL01,5,0.1,2.4,0.1,0.1,20.5,Ph
SBL01,6,0,2.7,0,0.1,22.8,Ph
SBL01,7,-0.4,2.7,0,0.1,25,Ph
SBL01,8,0.2,2.9,0.1,0.1,27.3,Ph
SBL01,9,0.3,3.2,0.1,0.1,29.5,Ph
SBL01,10,0.6,2.2,0.1,0.1,32,Ph
SBL01,11,0.7,2.3,0.1,0.1,34.2,Ph
SBL01,12,0.2,1.3,0.1,0.1,36.4,Ph
SBL01,13,0.2,1,0,0.1,38.7,Ph
SBL01,14,0.2,1.5,0.1,0.1,41,Ph
SBL02,1,-0.3,4.8,0.1,0.1,8,Ph
SBL02,2,-0.5,5.8,0.1,0.1,10,Ph
SBL02,3,-0.6,6.1,0.1,0.1,12,Ph
SBL02,4,-0.4,5.9,0.1,0.2,13.8,Ph
SBL02,5,-0.4,3.7,0,0.1,16,Ph
SBL02,6,-0.5,2.6,0.1,0.1,18,Ph
SBL02,7,-0.5,2.1,0.1,0.1,20,Ph
SBL02,8,-0.4,2.6,0.1,0.1,22,Ph
SBL02,9,-0.6,2.5,0.1,0.1,24.2,Ph
SBL02,10,-0.4,2.7,0.1,0.1,26.2,Ph
SBL02,11,-0.5,2.6,0.1,0.1,28.5,Ph
SBL02,12,-0.6,2.7,0.1,0.1,31,Ph
SBL02,13,-0.6,2.9,0,0.1,33.5,Ph
SBL02,14,-0.3,3,0.1,0.2,35.5,Ph
SBL02,15,-0.6,3.2,0,0.1,37.7,Ph
SBL02,16,-0.6,4.2,0,0.1,40,Ph
SBL02,17,-0.3,5,0,0.1,42,Ph
SBL03,1,-0.1,1.9,0,0.1,10.2,Ph
SBL03,2,0,1.3,0.1,0.1,12.5,Ph
SBL03,3,-0.6,1.6,0.1,0.1,15,Ph
SBL03,4,-0.4,1.7,0.1,0.1,18,Ph
SBL03,5,-0.4,2.6,0.1,0.2,20.5,Ph
SBL03,6,-0.1,3,0.1,0.1,23,Ph
SBL03,7,-0.3,1.9,0.1,0.1,25.5,Ph
SBL03,8,-0.1,1.3,0.1,0.1,28.5,Ph
SBL03,9,0,1.6,0.1,0.1,31,Ph
SBL03,10,-0.3,2.7,0.2,0.1,34,Ph
SBL03,11,-0.5,3.8,0.1,0,36,Ph
SBL03,12,-0.4,3.9,0.1,0.1,40,Ph
SBL03,13,-0.7,3.4,0.1,0.1,43,Ph
SBL03,14,-0.5,2.1,0.2,0.1,46,Ph
SBL03,15,-0.8,1.4,0.1,0.1,49.5,Ph
SBL03,16,-0.6,1,0.1,0.1,52.5,Ph
